id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
brgbw6a9xi,2013-11-13,20131113124544,2013-12-03,FEMALE,27.0,basic,25,en,direct,direct,omg,iOS,Mac Desktop,Chrome,US
bsxv2d856e,2014-04-22,20140422145340,,FEMALE,28.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
bh9ohygi8j,2012-05-11,20120511041137,2012-05-15,FEMALE,25.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US
sapkqfel6g,2013-04-21,20130421041909,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
fi6yjbdlby,2012-06-29,20120629175737,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
4gzeo5f921,2014-05-27,20140527155729,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
7kyyfpx0xg,2013-10-06,20131006020500,,FEMALE,24.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
l3otc6p8o3,2014-05-09,20140509062335,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
g0o1cyeqnh,2013-05-13,20130513222513,,FEMALE,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
pkco2828zz,2012-12-04,20121204143049,2013-08-08,MALE,37.0,basic,12,en,api,other,untracked,Moweb,Windows Desktop,Firefox,US
ho3pw6smtc,2013-01-06,20130106235210,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
hjc78rohs4,2014-01-05,20140105011432,,MALE,29.0,facebook,0,en,content,google,omg,Web,Mac Desktop,Firefox,NDF
97gz4wrbrz,2013-03-16,20130316153329,,MALE,41.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
y2b7xvsc97,2013-05-10,20130510165340,,-unknown-,,basic,0,en,sem-non-brand,google,untracked,Web,Windows Desktop,Firefox,NDF
gwhrnmk3fx,2013-06-23,20130623023130,,MALE,38.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
xiri2hhhte,2013-03-21,20130321215330,,MALE,32.0,basic,0,en,seo,bing,linked,Web,Windows Desktop,IE,NDF
q5pwr9iwwi,2011-05-10,20110510220831,2011-06-09,FEMALE,33.0,basic,2,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
gz7wghiyof,2014-05-27,20140527015516,2014-06-05,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
e859vq348v,2013-06-30,20130630024657,2013-06-30,FEMALE,23.0,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US
ps10o1vqmq,2013-01-07,20130107061806,2013-01-09,-unknown-,105.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
ml97r1crmu,2014-03-19,20140319005929,,FEMALE,63.0,basic,0,en,seo,google,untracked,Web,iPad,Mobile Safari,NDF
0z8o2cv006,2012-12-02,20121202022659,2013-09-19,-unknown-,30.0,basic,0,en,direct,direct,product,Web,Windows Desktop,IE,US
q3kkul6ar9,2012-08-07,20120807233656,,FEMALE,22.0,facebook,3,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
izwpsmoxve,2014-06-22,20140622215450,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
usduv8v2f0,2013-08-06,20130806213516,2013-08-06,-unknown-,64.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
fz4i06227t,2014-06-16,20140616185034,,-unknown-,,basic,0,en,sem-brand,bing,omg,Web,Windows Desktop,IE,NDF
h72zdskenn,2014-06-28,20140628085421,,MALE,28.0,facebook,0,en,content,google,omg,Web,Windows Desktop,Chrome,NDF
ddff62ujzu,2014-06-07,20140607220237,2014-06-12,MALE,27.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
3g3mdogr5r,2012-04-25,20120425043037,,MALE,44.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,NDF
h6s9zt9bch,2013-01-29,20130129063510,2013-01-29,FEMALE,29.0,basic,25,en,direct,direct,untracked,iOS,Windows Desktop,Firefox,US
orhvvzepjb,2013-09-12,20130912213359,2013-09-13,MALE,55.0,basic,25,en,direct,direct,omg,iOS,Windows Desktop,IE,US
tqc2618tse,2013-11-19,20131119034742,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
tf36p01cl5,2013-05-14,20130514184921,,MALE,31.0,basic,0,en,other,padmapper,tracked-other,Web,Mac Desktop,Chrome,NDF
hyhefqdvkz,2012-09-19,20120919232512,2012-09-20,FEMALE,49.0,basic,3,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US
q9032cz3qt,2014-05-07,20140507194049,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
5ltbmsammx,2013-09-06,20130906044407,2013-09-12,-unknown-,38.0,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,US
zwpn3m7m2n,2012-06-11,20120611175302,,MALE,44.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
2hhlcg7ceh,2014-04-26,20140426213310,2014-04-27,-unknown-,18.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
e92h789jtp,2014-06-30,20140630072627,2014-06-30,FEMALE,35.0,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,GB
uxw7sf9vzj,2013-09-27,20130927031805,,FEMALE,,facebook,12,en,api,other,tracked-other,Moweb,iPhone,Mobile Safari,NDF
rqb8j3shc7,2013-07-07,20130707232516,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
rww8xez0hx,2014-05-13,20140513035127,,MALE,51.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
uwgwbheyw3,2013-08-13,20130813232337,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
stffx6ocve,2013-04-29,20130429221507,2013-05-03,FEMALE,37.0,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US
7cz7wl99av,2012-10-24,20121024175235,,FEMALE,2014.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,NDF
0pzc9of1cp,2011-07-31,20110731033347,2011-07-31,-unknown-,,basic,0,ko,seo,other,,Web,Other/Unknown,-unknown-,US
eeop1mv844,2013-12-28,20131228000119,,FEMALE,28.0,facebook,12,en,api,other,product,iOS,iPhone,Mobile Safari,NDF
or06lb4tyh,2012-04-09,20120409194759,,MALE,31.0,facebook,0,en,direct,direct,,iOS,Other/Unknown,-unknown-,NDF
74tchjt347,2013-08-24,20130824221206,,FEMALE,35.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
e13nenwioi,2011-07-06,20110706235245,,MALE,52.0,basic,6,en,direct,other,omg,Web,Mac Desktop,Firefox,NDF
re03w261h5,2014-02-23,20140223011318,,-unknown-,,basic,0,en,content,google,omg,Web,Mac Desktop,Safari,NDF
kxys45pnvz,2013-07-10,20130710034322,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
zruuoa2qhg,2011-08-04,20110804163735,,-unknown-,,basic,2,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,NDF
5qag346n9x,2012-06-26,20120626051530,2013-05-01,MALE,,facebook,12,en,api,other,linked,Web,Windows Desktop,Chrome,US
qjsx2glpqc,2014-01-06,20140106192837,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
uoublw5m45,2012-07-19,20120719002037,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
s4ifhqsv3s,2014-03-15,20140315182513,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
w1a09c1wi2,2013-09-07,20130907160616,,FEMALE,25.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
1utc8a6tlm,2013-11-21,20131121181011,2014-02-15,-unknown-,41.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
60isw38aik,2014-05-22,20140522191828,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
cpnwedjqgx,2010-08-19,20100819064929,,-unknown-,,basic,2,en,direct,direct,untracked,Web,Android Tablet,IE,NDF
vypsnqf5x8,2013-10-24,20131024131505,,-unknown-,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
shihs3gqcu,2013-08-30,20130830165039,,FEMALE,37.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
1qfv3ljqa7,2012-10-24,20121024224005,2012-11-28,MALE,31.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,FR
to4iaylt67,2014-06-19,20140619215929,2015-05-28,MALE,28.0,facebook,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,FR
banqv39180,2013-11-06,20131106143814,,FEMALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
aqgmrv44h7,2014-01-07,20140107233340,,MALE,41.0,facebook,0,en,seo,google,untracked,Web,Mac Desktop,Chrome,NDF
ytsdr658hs,2014-06-03,20140603222757,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
epqm1kk6gh,2012-07-11,20120711024312,,MALE,35.0,facebook,0,en,content,facebook,omg,Web,iPad,Mobile Safari,NDF
52sdmqj62p,2013-02-10,20130210015801,,FEMALE,47.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
xov1e8bjst,2013-05-25,20130525144201,2013-05-25,FEMALE,37.0,facebook,0,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,IT
nu7emx24p9,2011-09-12,20110912024803,,FEMALE,31.0,facebook,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,NDF
lh4drgkyrq,2014-05-08,20140508192149,,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,Mac Desktop,Safari,NDF
r5pqbp7ajl,2013-11-21,20131121045338,,MALE,39.0,facebook,12,en,api,other,linked,iOS,Mac Desktop,Safari,NDF
46mx1ecttc,2014-06-24,20140624232902,2014-06-27,MALE,35.0,facebook,25,en,direct,direct,untracked,iOS,iPad,-unknown-,US
u4rbovhws4,2013-04-05,20130405025001,2013-04-05,FEMALE,27.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
itd0stl8t2,2014-01-19,20140119005248,2014-01-21,-unknown-,,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Safari,US
zgrsj6oag1,2012-05-18,20120518065153,2012-06-16,MALE,33.0,facebook,0,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US
0ikjwzphix,2013-09-06,20130906122307,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
18zx57b66z,2013-01-15,20130115021358,2013-01-16,-unknown-,,basic,12,en,api,other,untracked,iOS,iPhone,-unknown-,US
ei7plfztm1,2014-04-08,20140408043441,2014-04-08,-unknown-,,basic,0,en,direct,direct,omg,Web,Desktop (Other),Chrome,US
n2ckfxyr2b,2013-05-10,20130510195848,2013-05-11,MALE,36.0,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US
fn7dxrp5zr,2014-06-08,20140608054354,,FEMALE,19.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
0sset8k8p3,2012-11-27,20121127041938,2012-11-28,MALE,27.0,facebook,0,en,seo,facebook,linked,Web,Windows Desktop,Chrome,US
qmft6g0t1t,2014-04-19,20140419061939,2014-06-03,MALE,31.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US
4ulmgovylb,2014-05-13,20140513163359,,FEMALE,,facebook,24,en,direct,direct,linked,Web,iPad,Mobile Safari,NDF
gs4mxxpncg,2014-01-04,20140104185310,,FEMALE,39.0,facebook,12,en,api,other,omg,Android,Windows Desktop,Chrome,NDF
11w5alv8ws,2013-05-24,20130524181707,,FEMALE,37.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
6ea210p052,2013-02-07,20130207044001,,-unknown-,,basic,0,en,seo,yahoo,omg,Web,Mac Desktop,Firefox,NDF
jnjk8vu969,2014-03-27,20140327035051,,-unknown-,,basic,0,en,sem-brand,google,linked,Web,iPhone,Mobile Safari,NDF
m3mz73ovyx,2013-08-27,20130827044523,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
iory9ufrui,2013-05-15,20130515034027,2013-05-15,FEMALE,30.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
ujsyc8prep,2014-05-15,20140515054753,,-unknown-,,basic,0,en,content,google,omg,Web,iPad,Mobile Safari,NDF
enn8in0txy,2012-07-21,20120721005835,2012-07-21,MALE,40.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
l85p0vz2ds,2012-07-08,20120708180427,2012-09-25,FEMALE,25.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
ghtkwpshh5,2014-01-08,20140108234450,2014-03-02,FEMALE,34.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,GB
brqnik7lj8,2014-02-22,20140222005739,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
6ui4y7wqeg,2010-09-29,20100929201523,2011-02-18,FEMALE,30.0,basic,2,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
1oxxc2zmit,2014-03-17,20140317164144,,MALE,74.0,basic,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Firefox,NDF
ag2e3cdy6z,2013-10-20,20131020062848,,FEMALE,39.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
x0iyuszngz,2014-06-03,20140603042032,2014-08-20,FEMALE,25.0,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,GB
mbi12r45ey,2012-09-24,20120924184411,2013-02-01,MALE,30.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
2z8ctgl3ki,2014-03-06,20140306022917,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
fudxko4d5r,2014-03-09,20140309232108,,-unknown-,28.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
qg0qi8490j,2014-01-10,20140110004210,,-unknown-,,basic,0,en,seo,facebook,linked,Web,Windows Desktop,Chrome,NDF
az209ubiru,2013-03-14,20130314051351,2013-04-19,MALE,39.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US
kc7y1ko94w,2013-09-24,20130924223808,,FEMALE,27.0,facebook,0,en,other,meetup,tracked-other,Web,iPad,Mobile Safari,NDF
nn9ff94jnh,2011-08-17,20110817173424,2011-08-17,FEMALE,38.0,basic,3,en,seo,google,untracked,Web,Mac Desktop,Safari,US
bl9m83y19s,2014-02-17,20140217201247,,FEMALE,37.0,facebook,0,es,other,other,linked,Web,iPhone,Mobile Safari,NDF
5gvcalep7b,2014-03-28,20140328024453,2014-03-28,MALE,34.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,US
jpjyqr85sb,2012-06-12,20120612194049,2012-06-12,FEMALE,45.0,facebook,3,en,direct,direct,linked,Web,Mac Desktop,Safari,US
oz23bv2fsy,2013-12-01,20131201225446,,MALE,55.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
dfydlq4p1r,2012-06-10,20120610070355,2012-06-12,FEMALE,29.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,FR
i5e23aou2c,2013-11-27,20131127065956,2014-02-12,MALE,40.0,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US
an0crbda94,2014-04-17,20140417201538,,MALE,26.0,facebook,0,en,direct,direct,untracked,Web,Desktop (Other),Silk,NDF
cdvcnzrh8u,2014-03-29,20140329211544,2014-03-29,-unknown-,,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US
v9zvn429kb,2014-01-29,20140129220313,,MALE,53.0,basic,0,en,direct,direct,omg,Web,Mac Desktop,Firefox,NDF
cgty7s9bw5,2014-06-27,20140627123411,2014-08-03,MALE,22.0,facebook,0,en,direct,direct,tracked-other,Web,Mac Desktop,Chrome,FR
iimg843y4f,2014-03-25,20140325054505,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
d5yceolwjh,2013-08-04,20130804071037,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
rq22rdqasd,2013-11-05,20131105093952,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
93rhytut6q,2013-02-09,20130209213111,2013-02-12,FEMALE,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
pdqzbrzsyn,2013-08-12,20130812183146,2013-08-28,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US
63e5kp9u3j,2012-10-17,20121017235818,,MALE,35.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
75zn7sxo5r,2013-10-19,20131019130337,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
i34wo5ukoo,2012-05-09,20120509164055,,FEMALE,17.0,facebook,0,fr,direct,direct,linked,Web,Mac Desktop,Safari,NDF
vd6g4147wt,2012-03-19,20120319084126,2012-03-20,MALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,IT
6yfircloew,2014-04-27,20140427202302,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
rvhy290qzg,2014-03-02,20140302200331,2014-05-09,FEMALE,40.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
lvubq1j0ik,2011-09-30,20110930055359,2012-06-19,-unknown-,,basic,3,en,content,google,linked,Web,Mac Desktop,Safari,FR
7xnsz6lr3a,2014-02-17,20140217225034,2014-02-18,-unknown-,37.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
up3mnwfw7r,2014-01-06,20140106031053,,FEMALE,42.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
zbbdyk4atg,2012-04-27,20120427182727,2013-03-17,MALE,33.0,basic,3,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
onmunk8epu,2012-04-08,20120408005504,,-unknown-,,basic,0,en,sem-brand,bing,,Web,Other/Unknown,-unknown-,NDF
p17m4pgolf,2013-09-25,20130925193838,2013-10-07,FEMALE,25.0,basic,0,fr,direct,direct,untracked,Web,Mac Desktop,Safari,US
qmrbqtixl1,2014-03-04,20140304232238,2014-03-05,FEMALE,33.0,basic,0,en,seo,google,untracked,Web,Mac Desktop,Chrome,US
llt3x6u3g3,2013-09-22,20130922184432,2013-09-22,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,IT
8x21tkyua7,2013-08-23,20130823042943,2013-08-24,FEMALE,59.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US
lp0sy2tn8m,2014-05-04,20140504061024,,MALE,27.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
4t5wt4tie6,2012-06-17,20120617012100,2012-06-21,FEMALE,46.0,facebook,3,en,direct,direct,untracked,Web,iPad,Mobile Safari,US
wgok75c5m7,2011-05-07,20110507060930,2011-05-07,MALE,44.0,basic,2,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
288cmsx504,2013-03-20,20130320173738,,MALE,28.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
bjkc8paatx,2014-01-22,20140122181902,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
ilk8c2gyfj,2014-05-14,20140514040144,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
55xy0ps8zi,2014-03-30,20140330152900,2014-03-30,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,IT
hi0glcmxvz,2013-08-05,20130805000840,,FEMALE,25.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
h4wupg7ust,2013-01-10,20130110231130,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
g5hhxykzmd,2014-04-03,20140403020612,2014-04-03,FEMALE,55.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
3iqoh6lovz,2012-04-15,20120415161029,2012-04-15,-unknown-,,basic,3,en,sem-brand,bing,untracked,Web,iPad,Mobile Safari,US
buep1324c7,2013-06-05,20130605200438,2013-06-22,MALE,31.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
2nmenno2wn,2012-10-03,20121003032148,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
ruq8um2g5m,2013-07-08,20130708225955,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
54j9x2xoos,2012-11-15,20121115010200,,MALE,27.0,basic,0,en,seo,bing,linked,Web,Windows Desktop,Firefox,NDF
xwbct8gitl,2013-02-07,20130207165851,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
yz8s5ut8lq,2013-06-13,20130613032057,,FEMALE,28.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,NDF
11fgxghn5m,2012-07-26,20120726195055,,MALE,24.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
5uojqebayt,2013-07-28,20130728174033,2013-07-31,FEMALE,38.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
doadsctlr0,2014-05-07,20140507064846,,-unknown-,,google,12,en,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
eazbdesx8e,2013-09-20,20130920013127,,FEMALE,25.0,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,NDF
7nzbw5pn2l,2012-10-18,20121018010552,,MALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
j2p0je19j0,2013-12-24,20131224040443,,MALE,34.0,facebook,0,en,seo,google,linked,Web,iPhone,Mobile Safari,NDF
77wzgdt7hj,2012-01-15,20120115071711,,MALE,34.0,basic,0,en,seo,google,untracked,Web,Mac Desktop,Chrome,NDF
r1pwpknq5n,2014-05-05,20140505202458,,MALE,39.0,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,NDF
5zdcwjjgsi,2014-01-26,20140126023322,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
li2zw3gzht,2014-05-28,20140528230512,,FEMALE,63.0,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,NDF
o7ealetmzm,2014-06-20,20140620025328,,-unknown-,,basic,0,es,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
7y403od5zq,2014-05-20,20140520231653,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
o7mijm8l87,2010-12-18,20101218193539,2010-12-19,-unknown-,,basic,3,en,direct,direct,untracked,Web,Windows Desktop,IE,FR
dhph0aoeka,2013-11-26,20131126203901,2013-11-27,FEMALE,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
vpc4wb1t29,2011-09-17,20110917060737,2011-10-07,MALE,26.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
lk17o3rkbd,2013-07-08,20130708185812,,MALE,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
wo7yhk09w4,2014-03-17,20140317220428,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
holinp6jrl,2013-03-26,20130326015341,2013-03-26,MALE,63.0,basic,0,en,seo,bing,untracked,Web,Windows Desktop,IE,US
kphi2vmhwv,2011-06-10,20110610163728,2011-06-14,-unknown-,,facebook,2,en,direct,direct,untracked,Web,iPad,Mobile Safari,US
9havbgr2et,2013-07-15,20130715193427,2013-07-16,-unknown-,65.0,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US
6w4qbet4y2,2013-10-02,20131002203943,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
lwcmwasuc3,2013-03-24,20130324062409,2013-03-24,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,Mac Desktop,Firefox,US
5frs3a14v0,2011-08-19,20110819092947,2011-08-20,-unknown-,,basic,2,en,sem-non-brand,google,,Web,Other/Unknown,-unknown-,FR
suak6vysb5,2011-06-29,20110629004314,,FEMALE,26.0,facebook,2,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
ldrj0d77sx,2013-05-18,20130518182421,2013-05-21,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
qz8dw2flzm,2010-07-14,20100714173630,2010-07-14,MALE,,facebook,2,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
bnynnv8skz,2013-03-06,20130306225412,2013-08-30,-unknown-,37.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
7gzj4ssomr,2013-06-25,20130625204821,2013-06-26,FEMALE,19.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
jxm6nphxwg,2014-01-06,20140106051359,,-unknown-,,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,NDF
2dbq18wrht,2012-02-25,20120225075424,,-unknown-,,basic,0,en,other,craigslist,,Web,Other/Unknown,-unknown-,NDF
449xi3gp0p,2013-07-02,20130702002558,2013-07-02,MALE,39.0,facebook,0,en,other,other,untracked,Web,Mac Desktop,Chrome,US
9imo2l6n59,2013-08-15,20130815000953,,MALE,84.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
enalahxlxd,2013-01-10,20130110234658,,-unknown-,39.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
1f4bw6hago,2012-08-05,20120805211404,,-unknown-,,basic,3,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
iddqvmb6b0,2013-11-17,20131117170022,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
2z31fcfw81,2013-11-08,20131108004003,2014-09-17,FEMALE,27.0,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Chrome,US
k5nqrxtsa6,2014-06-15,20140615225121,,-unknown-,,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,NDF
az013plg09,2014-04-14,20140414221508,,-unknown-,,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,NDF
ojk4c9no2w,2013-08-07,20130807035044,,-unknown-,,basic,0,en,other,padmapper,tracked-other,Web,Windows Desktop,Chrome,NDF
haimdmvtdl,2013-01-23,20130123025129,,MALE,28.0,facebook,0,en,direct,direct,untracked,Web,Desktop (Other),Firefox,NDF
zf92ak01gl,2014-04-18,20140418005116,2014-04-20,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
rgmc2ma3t0,2011-12-03,20111203161257,,MALE,51.0,basic,2,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
w97gjkpkqa,2012-05-02,20120502041906,,-unknown-,,basic,3,en,other,craigslist,linked,Web,Mac Desktop,Chrome,NDF
